country,investment,investment_qoq,gdp,gdp_qoq,capacityprod_kg,capacityprod_ind,capacityutil_ind,capacityutil_kg,production_kg,turnover_kg,imports_xea_kg,imports_ea_kg,imports_kg,exports_xea_kg,exports_ea_kg,exports_kg,confidence_kg,orders_kg,exportorders_kg,expectedprod_kg,confidence_ind,orders_ind,exportorders_ind,expectedprod_ind,eei,timestamp,interest_rate
ES,8620.0,,189189.0,,0.127776,2.427883,78.68613,82.20716,105.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0734303333333335,-4.989574999999999,-1.4794766666666668,10.626869,0.310027,2.398978666666667,-8.329300000000002,10.771907666666666,98.09252533333334,1995-01-01,11.906365728715734
ES,8812.0,2.202934426,190436.0,0.656966472,1.315273,2.476702,78.33556,81.34275,106.56666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,-7.814857333333333,-6.347979666666667,2.9550599999999996,3.7661953333333327,-4.042198666666667,-3.652912666666667,-8.919618666666667,6.079448,98.71053500000001,1995-04-01,11.680200673400668
ES,9007.0,2.188762386,191279.0,0.441691508,1.895914,3.12265,78.07482,81.2608,104.26666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,-8.996108,-9.644892666666665,1.5115833333333333,2.4570256666666666,-8.111678333333334,-13.344211666666666,-17.212170333333333,6.896176666666666,98.72420966666668,1995-07-01,11.035872294372298
ES,9227.0,2.413191579,192727.0,0.754158457,1.663908,5.535445,78.15143,79.00972,106.86666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,-16.365798333333334,-22.05794366666667,-6.034903333333333,3.4167066666666663,-13.644037333333335,-18.189426666666666,-22.593176999999997,1.2279286666666667,98.78043000000001,1995-10-01,10.46130185185184
ES,9368.0,1.51656577,193835.0,0.573260193,-0.512284,4.93175,76.96229,81.09235,106.10000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,-15.102146333333332,-19.270297333333332,-11.529670000000001,3.7181696666666664,-17.537575333333333,-27.11437033333333,-30.981734333333332,1.4303026666666667,94.865966,1996-01-01,9.68741240981241
ES,9598.0,2.425511714,195175.0,0.68893103,0.731752,3.161617,77.00055,82.02186,108.96666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,-16.71354,-22.31558533333333,-19.296063333333333,-1.7731463333333337,-14.921793333333333,-26.773089666666664,-33.59448833333333,6.004326666666667,95.37873733333333,1996-04-01,9.2008
ES,9917.0,3.269571277,196776.0,0.816943396,-0.653661,1.370337,77.28378,79.53692,109.63333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,-12.196022666666666,-21.580730666666668,-23.998972999999996,0.7053369999999998,-9.946782,-19.159602333333336,-34.751108333333335,4.907926333333333,97.30446166666667,1996-07-01,8.69109937888199
ES,9965.0,0.482849746,197755.0,0.496286482,-0.614279,3.934077,76.4083,82.68803,110.39999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,-10.744527,-18.207565,-17.965993333333333,1.4337346666666668,-9.187273,-15.647119333333334,-24.09780566666667,4.9578343333333335,105.479055,1996-10-01,7.366532951945079
ES,10373.0,4.012732278,199727.0,0.992254331,4.981509,3.97856,78.19719,83.47243,112.3,,0.0,0.0,0.0,0.0,0.0,0.0,-4.8657623333333335,-13.787579333333333,-21.830309666666665,7.79477,-5.771307666666666,-9.785201666666667,-24.374744000000003,6.388553666666667,103.35541733333334,1997-01-01,6.867973391812863
ES,10659.0,2.719832926,201529.0,0.898185754,9.212157,3.659786,80.31298,84.48183,114.76666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,-1.513043,-6.899607333333333,-12.969266666666668,12.631732333333332,-1.6152063333333333,-3.0805323333333336,-17.665396666666666,9.976041333333333,104.30726366666666,1997-04-01,6.678237031973873
